#:unix_secs,unix_nsecs,sysuptime,exaddr,dpkts,doctets,first,last,engine_type,engine_id,srcaddr,dstaddr,nexthop,input,output,srcport,dstport,prot,tos,tcp_flags,src_mask,dst_mask,src_as,dst_as
1683729780,215942,692436,152.148.48.1,1,44,677132,677132,0,0,34.120.158.37,140.30.20.2,152.148.48.2,12,12,443,58876,6,0,18,0,0,0,0
1683729780,215942,692436,152.148.48.1,25,2236,676132,677320,0,0,152.148.48.7,142.250.184.163,152.148.48.2,12,12,59720,443,6,0,27,0,0,0,0
1683729780,215942,692436,152.148.48.1,23,63862,676160,677320,0,0,142.250.184.163,140.30.20.2,152.148.48.2,12,12,106,59720,6,0,25,0,0,0,0
1683729780,215942,692436,152.148.48.1,1,81,677312,677312,0,0,152.148.48.7,80.58.61.254,152.148.48.2,12,12,42146,53,17,0,0,0,0,0,0
1683729780,215942,692436,152.148.48.1,1,81,677312,677312,0,0,152.148.48.7,80.58.61.254,152.148.48.2,12,12,54446,53,17,0,0,0,0,0,0
1683729780,215942,692436,152.148.48.1,1,63,677320,677320,0,0,152.148.48.7,80.58.61.254,152.148.48.2,12,12,45202,53,17,0,0,0,0,0,0
1683729780,215942,692436,152.148.48.1,42,345573,677140,677320,0,0,34.120.158.37,140.30.20.2,152.148.48.2,12,12,56,58876,6,0,25,0,0,0,0
1683729780,215942,692436,152.148.48.1,44,3064,677112,677320,0,0,152.148.48.7,34.120.158.37,152.148.48.2,12,12,58876,443,6,0,27,0,0,0,0
1683729780,215942,692436,152.148.48.1,1,44,677356,677356,0,0,34.120.158.37,140.30.20.2,152.148.48.2,12,12,443,58878,6,0,18,0,0,0,0
1683729780,427956,692648,152.148.48.1,1,59,677416,677416,0,0,152.148.48.7,80.58.61.254,152.148.48.2,12,12,35622,53,17,0,0,0,0,0,0
1683729780,427956,692648,152.148.48.1,1,44,677400,677400,0,0,142.250.201.67,140.30.20.2,152.148.48.2,12,12,443,56540,6,0,18,0,0,0,0
1683729780,427956,692648,152.148.48.1,1,44,677356,677356,0,0,142.250.200.99,140.30.20.2,152.148.48.2,12,12,443,33714,6,0,18,0,0,0,0
1683729780,427956,692648,152.148.48.1,1,79,677340,677340,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,429,45202,17,0,0,0,0,0,0
1683729780,427956,692648,152.148.48.1,1,143,677332,677332,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,88,42146,17,0,0,0,0,0,0
1683729780,427956,692648,152.148.48.1,1,77,677376,677376,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,247,33778,17,0,0,0,0,0,0
1683729780,427956,692648,152.148.48.1,1,61,677360,677360,0,0,152.148.48.7,80.58.61.254,152.148.48.2,12,12,33778,53,17,0,0,0,0,0,0
1683729780,427956,692648,152.148.48.1,1,44,677400,677400,0,0,142.250.201.67,140.30.20.2,152.148.48.2,12,12,443,56538,6,0,18,0,0,0,0
1683729780,427956,692648,152.148.48.1,1,83,677420,677420,0,0,152.148.48.7,80.58.61.254,152.148.48.2,12,12,40900,53,17,0,0,0,0,0,0
1683729780,427956,692648,152.148.48.1,1,143,677332,677332,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,483,54446,17,0,0,0,0,0,0
1683729780,427956,692648,152.148.48.1,1,59,677448,677448,0,0,152.148.48.7,80.58.61.254,152.148.48.2,12,12,36276,53,17,0,0,0,0,0,0
1683729780,427956,692648,152.148.48.1,1,44,677464,677464,0,0,34.117.121.53,140.30.20.2,152.148.48.2,12,12,443,35950,6,0,18,0,0,0,0
1683729780,427956,692648,152.148.48.1,1,60,677504,677504,0,0,152.148.48.7,80.58.61.254,152.148.48.2,12,12,39005,53,17,0,0,0,0,0,0
1683729780,427956,692648,152.148.48.1,1,99,677440,677440,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,88,40900,17,0,0,0,0,0,0
1683729780,427956,692648,152.148.48.1,13,1479,675312,677444,0,0,152.148.48.7,35.244.181.201,152.148.48.2,12,12,41932,443,6,0,26,0,0,0,0
1683729780,427956,692648,152.148.48.1,1,110,677468,677468,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,215,39751,17,0,0,0,0,0,0
1683729780,427956,692648,152.148.48.1,1,110,677436,677436,0,0,80.58.61.254,140.30.20.2,152.148.48.2,12,12,21,35622,17,0,0,0,0,0,0
1683729780,427956,692648,152.148.48.1,1,44,677488,677488,0,0,142.250.201.67,140.30.20.2,152.148.48.2,12,12,80,57730,6,0,18,0,0,0,0
1683729780,427956,692648,152.148.48.1,1,44,677460,677460,0,0,34.149.100.209,140.30.20.2,152.148.48.2,12,12,443,56722,6,0,18,0,0,0,0
